"county","NAME","RESP_DATE","CRRALL","CRRINT","DRRALL","DRRINT"
"001","Adams County","2020-04-02",0.447,0.424,0.043,0.041
"003","Alamosa County","2020-04-02",0.347,0.29,0.026,0.024
"005","Arapahoe County","2020-04-02",0.497,0.482,0.043,0.043
"007","Archuleta County","2020-04-02",0.199,0.198,0.019,0.019
"009","Baca County","2020-04-02",0.273,0.101,0.017,0.012
"011","Bent County","2020-04-02",0.411,0.138,0.018,0.01
"013","Boulder County","2020-04-02",0.514,0.511,0.044,0.044
"014","Broomfield County","2020-04-02",0.517,0.515,0.047,0.047
"015","Chaffee County","2020-04-02",0.345,0.328,0.028,0.028
"017","Cheyenne County","2020-04-02",0.106,0.049,0.017,0.015
"019","Clear Creek County","2020-04-02",0.254,0.253,0.028,0.028
"021","Conejos County","2020-04-02",0.137,0.062,0.02,0.016
"023","Costilla County","2020-04-02",0.054,0.036,0.013,0.012
"025","Crowley County","2020-04-02",0.345,0.107,0.018,0.013
"027","Custer County","2020-04-02",0.168,0.167,0.02,0.02
"029","Delta County","2020-04-02",0.431,0.22,0.028,0.017
"031","Denver County","2020-04-02",0.44,0.421,0.04,0.039
"033","Dolores County","2020-04-02",0.1,0.073,0.02,0.02
"035","Douglas County","2020-04-02",0.537,0.535,0.048,0.048
"037","Eagle County","2020-04-02",0.121,0.12,0.022,0.022
"039","Elbert County","2020-04-02",0.478,0.456,0.042,0.041
"041","El Paso County","2020-04-02",0.482,0.472,0.036,0.036
"043","Fremont County","2020-04-02",0.443,0.286,0.024,0.021
"045","Garfield County","2020-04-02",0.402,0.399,0.032,0.032
"047","Gilpin County","2020-04-02",0.258,0.257,0.029,0.029
"049","Grand County","2020-04-02",0.039,0.039,0.016,0.016
"051","Gunnison County","2020-04-02",0.19,0.189,0.022,0.022
"053","Hinsdale County","2020-04-02",0.031,0.031,0.005,0.005
"055","Huerfano County","2020-04-02",0.199,0.112,0.017,0.015
"057","Jackson County","2020-04-02",0.041,0.027,0.009,0.008
"059","Jefferson County","2020-04-02",0.54,0.534,0.055,0.054
"061","Kiowa County","2020-04-02",0.255,0.121,0.037,0.026
"063","Kit Carson County","2020-04-02",0.32,0.271,0.023,0.022
"065","Lake County","2020-04-02",0.268,0.264,0.026,0.026
"067","La Plata County","2020-04-02",0.327,0.326,0.033,0.033
"069","Larimer County","2020-04-02",0.458,0.454,0.037,0.037
"071","Las Animas County","2020-04-02",0.313,0.143,0.022,0.013
"073","Lincoln County","2020-04-02",0.202,0.113,0.014,0.014
"075","Logan County","2020-04-02",0.448,0.328,0.022,0.02
"077","Mesa County","2020-04-02",0.462,0.443,0.026,0.025
"079","Mineral County","2020-04-02",0.091,0.088,0.026,0.026
"081","Moffat County","2020-04-02",0.326,0.311,0.027,0.026
"083","Montezuma County","2020-04-02",0.368,0.363,0.027,0.027
"085","Montrose County","2020-04-02",0.431,0.34,0.03,0.027
"087","Morgan County","2020-04-02",0.398,0.357,0.029,0.027
"089","Otero County","2020-04-02",0.392,0.258,0.022,0.018
"091","Ouray County","2020-04-02",0.236,0.235,0.019,0.019
"093","Park County","2020-04-02",0.173,0.172,0.033,0.033
"095","Phillips County","2020-04-02",0.472,0.349,0.021,0.017
"097","Pitkin County","2020-04-02",0.186,0.185,0.019,0.019
"099","Prowers County","2020-04-02",0.308,0.217,0.018,0.015
"101","Pueblo County","2020-04-02",0.427,0.315,0.031,0.027
"103","Rio Blanco County","2020-04-02",0.219,0.217,0.014,0.014
"105","Rio Grande County","2020-04-02",0.317,0.178,0.019,0.015
"107","Routt County","2020-04-02",0.16,0.159,0.018,0.018
"109","Saguache County","2020-04-02",0.098,0.055,0.014,0.013
"111","San Juan County","2020-04-02",0.036,0.036,0.005,0.005
"113","San Miguel County","2020-04-02",0.121,0.119,0.028,0.027
"115","Sedgwick County","2020-04-02",0.387,0.142,0.017,0.01
"117","Summit County","2020-04-02",0.104,0.103,0.018,0.018
"119","Teller County","2020-04-02",0.321,0.319,0.024,0.024
"121","Washington County","2020-04-02",0.422,0.149,0.024,0.016
"123","Weld County","2020-04-02",0.426,0.404,0.036,0.035
"125","Yuma County","2020-04-02",0.487,0.18,0.025,0.014
